BAS_DD,ISU_CD,ISU_NM,MKT_NM,SECT_TP_NM,TDD_CLSPRC,CMPPREVDD_PRC,FLUC_RT,TDD_OPNPRC,TDD_HGPRC,TDD_LWPRC,ACC_TRDVOL,ACC_TRDVAL,MKTCAP,LIST_SHRS
20240904,095570,AJ네트웍스,KOSPI,,4490,-105,-2.29,4490,4535,4435,123965,554291815,203184887910,45252759
20240904,006840,AK홀딩스,KOSPI,,12850,-540,-4.03,13120,13410,12850,3018,39498670,170231158850,13247561
20240904,027410,BGF,KOSPI,,3485,-25,-0.71,3480,3505,3470,90096,313534865,333573016635,95716791
20240904,282330,BGF리테일,KOSPI,,118000,-3000,-2.48,119800,121500,117400,56791,6764464500,2039500908000,17283906
20240904,138930,BNK금융지주,KOSPI,,9830,-300,-2.96,10120,10120,9760,991018,9800088810,3166129345540,322088438
20240904,001460,BYC,KOSPI,,33500,-800,-2.33,32650,33600,32650,1227,40531050,209246025000,6246150
20240904,001465,BYC우,KOSPI,,13290,-120,-0.89,13350,13350,12950,4567,59578080,28624666500,2153850
20240904,001040,CJ,KOSPI,,114500,-2300,-1.97,115800,116500,111800,98444,11272355200,3340766271000,29176998
20240904,079160,CJ CGV,KOSPI,,6720,-340,-4.82,6950,6970,6600,1425358,9605467410,1112695839360,165579738
20240904,00104K,CJ4우(전환),KOSPI,,88200,0,0.00,86400,88200,84400,11607,1001911000,372778358400,4226512
20240904,000120,CJ대한통운,KOSPI,,92100,-4400,-4.56,95000,95000,91600,90424,8376347900,2101016882400,22812344
20240904,011150,CJ씨푸드,KOSPI,,3280,-185,-5.34,3335,3350,3220,516012,1694926455,117852935440,35930773
20240904,011155,CJ씨푸드1우,KOSPI,,18620,290,1.58,18340,18800,18340,1282,23863400,3724000000,200000
20240904,001045,CJ우,KOSPI,,59700,-600,-1.00,59700,60300,59000,3042,181173600,134935313100,2260223
20240904,097950,CJ제일제당,KOSPI,,310500,-10000,-3.12,316000,318500,309500,35580,11126518000,4674324753000,15054186
20240904,097955,CJ제일제당 우,KOSPI,,136600,-1600,-1.16,137500,137600,136000,2657,363031400,181327347800,1327433
20240904,000480,CR홀딩스,KOSPI,,5730,-100,-1.72,5810,5810,5720,11436,65906180,268682507700,46890490
20240904,000590,CS홀딩스,KOSPI,,66600,-900,-1.33,67500,67500,65800,1272,84473700,76888501200,1154482
20240904,012030,DB,KOSPI,,1280,-38,-2.88,1282,1316,1276,874266,1131030528,257502634240,201173933
20240904,016610,DB금융투자,KOSPI,,4835,-135,-2.72,4810,4945,4810,68082,330426560,205228290815,42446389
20240904,005830,DB손해보험,KOSPI,,118500,-2600,-2.15,118000,121000,118000,120203,14341839138,8389800000000,70800000
20240904,000990,DB하이텍,KOSPI,,38050,-2250,-5.58,38650,39150,37850,478282,18406513200,1689366273400,44398588
20240904,139130,DGB금융지주,KOSPI,,8240,-190,-2.25,8360,8370,8200,706993,5836166560,1393761663920,169145833
20240904,001530,DI동일,KOSPI,,30800,-200,-0.65,30450,31000,30100,81322,2494418650,776642697600,25215672
20240904,000210,DL,KOSPI,,44200,-2300,-4.95,45150,45500,43950,79934,3549794350,926250072800,20955884
20240904,000215,DL우,KOSPI,,24650,-600,-2.38,24250,25900,24250,1919,47672150,41562734750,1686115
20240904,375500,DL이앤씨,KOSPI,,31200,-1350,-4.15,31650,31950,30950,124680,3898110450,1207241037600,38693623
20240904,37550L,DL이앤씨2우(전환),KOSPI,,21900,-400,-1.79,22100,22300,21650,1264,27609450,46251726900,2111951
20240904,37550K,DL이앤씨우,KOSPI,,16450,-350,-2.08,16800,16800,16280,3293,53930940,34773408250,2113885
20240904,007340,DN오토모티브,KOSPI,,90100,-2400,-2.59,90100,91400,89800,17197,1552896700,900459850500,9994005
20240904,004840,DRB동일,KOSPI,,4680,-145,-3.01,4805,4820,4680,8780,42016440,93272400000,19930000
20240904,155660,DSR,KOSPI,,3915,-75,-1.88,3980,3990,3900,22533,88259355,62640000000,16000000
20240904,069730,DSR제강,KOSPI,,3935,-130,-3.20,4000,4015,3880,14993,58804300,56664000000,14400000
20240904,017860,DS단석,KOSPI,,83500,-1500,-1.76,81600,88400,81100,235709,20039165100,489427234000,5861404
20240904,017940,E1,KOSPI,,74700,-1400,-1.84,75500,75700,74600,8470,635345500,512442000000,6860000
20240904,365550,ESR켄달스퀘어리츠,KOSPI,,5090,20,0.39,5030,5090,4985,228886,1156480910,1084623010000,213089000
20240904,383220,F&F,KOSPI,,57400,-2200,-3.69,58400,58800,57100,66112,3818473500,2198826105000,38307075
20240904,007700,F&F홀딩스,KOSPI,,13400,-530,-3.80,13650,13800,13330,18105,244171090,524132517800,39114367
20240904,114090,GKL,KOSPI,,11560,-110,-0.94,11450,11760,11270,239654,2761323050,715051545200,61855670
20240904,078930,GS,KOSPI,,46050,-1400,-2.95,46650,46900,45350,184470,8530852700,4278753156900,92915378
20240904,006360,GS건설,KOSPI,,19700,-550,-2.72,19800,19960,19300,917959,17967917760,1685955353000,85581490
20240904,001250,GS글로벌,KOSPI,,3730,-200,-5.09,3770,3880,3710,2985279,11263176825,307850939720,82533764
20240904,007070,GS리테일,KOSPI,,21400,-700,-3.17,21900,21900,21350,128143,2757769200,2240963530800,104717922
20240904,078935,GS우,KOSPI,,42000,-1000,-2.33,41950,42650,41800,12650,532314400,74962692000,1784826
20240904,012630,HDC,KOSPI,,11020,-160,-1.43,10720,11190,10720,145032,1606830760,658353765420,59741721
20240904,039570,HDC랩스,KOSPI,,8250,-140,-1.67,8230,8370,8080,27165,221759390,214150208250,25957601
20240904,089470,HDC현대EP,KOSPI,,4320,-190,-4.21,4395,4450,4300,52805,230079785,137808000000,31900000
20240904,294870,HDC현대산업개발,KOSPI,,25700,-750,-2.84,25700,26200,25100,749342,19240476200,1693818381000,65907330
20240904,009540,HD한국조선해양,KOSPI,,175800,-4900,-2.71,174700,177300,171000,451125,78805436700,12441913792800,70773116
20240904,267250,HD현대,KOSPI,,77900,-2000,-2.50,78900,79000,77300,160945,12544608300,6153561321500,78993085
20240904,267270,HD현대건설기계,KOSPI,,50600,-2000,-3.80,50100,51500,50000,149544,7567664200,953663057600,18847096
20240904,443060,HD현대마린솔루션,KOSPI,,106000,-3000,-2.75,105000,107300,103000,129517,13632138500,4711700000000,44450000
20240904,071970,HD현대마린엔진,KOSPI,,17270,-680,-3.79,17010,17750,16940,681107,11709685820,585752444530,33917339
20240904,010620,HD현대미포,KOSPI,,100200,-3200,-3.09,100100,102400,98400,266191,26704927000,4002203329800,39942149
20240904,322000,HD현대에너지솔루션,KOSPI,,24250,-1350,-5.27,24000,24600,23500,261108,6313402150,271600000000,11200000
20240904,042670,HD현대인프라코어,KOSPI,,6800,-250,-3.55,6900,6920,6750,1211255,8253950130,1310059895600,192655867
20240904,267260,HD현대일렉트릭,KOSPI,,269000,-12000,-4.27,266000,276500,265000,446920,120868215000,9696679315000,36047135
20240904,329180,HD현대중공업,KOSPI,,186300,-2200,-1.17,181500,189400,180900,222337,41213417200,16538431510800,88773116
20240904,097230,HJ중공업,KOSPI,,2810,-155,-5.23,2960,2960,2810,110103,314652975,234000729610,83274281
20240904,014790,HL D&I,KOSPI,,2620,-65,-2.42,2590,2655,2580,103869,272980330,99189534620,37858601
20240904,003580,HLB글로벌,KOSPI,,5230,-110,-2.06,5260,5310,5150,106705,556301110,248370560930,47489591
20240904,204320,HL만도,KOSPI,,31750,-1500,-4.51,32500,32500,31550,310790,9919266150,1490888560000,46957120
20240904,060980,HL홀딩스,KOSPI,,34400,-450,-1.29,34400,34750,34150,14492,498318350,349827704000,10169410
20240904,011200,HMM,KOSPI,,16370,-530,-3.14,16500,16700,16210,1386472,22686825440,12261776549520,749039496
20240904,035000,HS애드,KOSPI,,6350,-30,-0.47,6340,6370,6300,6742,42672450,105203047150,16567409
20240904,002460,HS화성,KOSPI,,9000,-70,-0.77,9000,9020,8950,5910,53053550,91350000000,10150000
20240904,487570,HS효성,KOSPI,,43100,-1450,-3.25,43900,44000,43050,20860,906294150,160587453700,3725927
20240904,003560,IHQ,KOSPI,,10760,0,0.00,0,0,0,0,0,62107613080,5772083
20240904,175330,JB금융지주,KOSPI,,14360,80,0.56,14420,14600,14130,439587,6302253200,2801394723280,195083198
20240904,234080,JW생명과학,KOSPI,,11050,-280,-2.47,11250,11250,10930,43976,486088020,174971821700,15834554
20240904,001060,JW중외제약,KOSPI,,27850,-1300,-4.46,29400,29400,27850,110013,3115841600,648513150500,23285930
20240904,001067,JW중외제약2우B,KOSPI,,57600,100,0.17,56800,58100,56800,20,1144100,12094444800,209973
20240904,001065,JW중외제약우,KOSPI,,31500,250,0.80,30600,31500,30600,1630,51322950,10771456500,341951
20240904,096760,JW홀딩스,KOSPI,,3065,-160,-4.96,3190,3190,3065,64843,200923570,226579947230,73924942
20240904,105560,KB금융,KOSPI,,83600,-3400,-3.91,87400,87400,83600,1306948,110642866758,33733525619200,403511072
20240904,432320,KB스타리츠,KOSPI,,4365,-30,-0.68,4390,4390,4355,59129,258095105,442673354025,101414285
20240904,002380,KCC,KOSPI,,303500,3500,1.17,295000,308500,292000,49305,14907717000,2697043948500,8886471
20240904,344820,KCC글라스,KOSPI,,40300,-750,-1.83,40700,41000,40000,19053,770848200,643611633600,15970512
20240904,009070,KCTC,KOSPI,,4990,0,0.00,4810,5440,4660,4486004,23129573100,149700000000,30000000
20240904,009440,KC그린홀딩스,KOSPI,,822,-23,-2.72,836,843,800,60881,50040413,18441553560,22434980
20240904,119650,KC코트렐,KOSPI,,394,-7,-1.75,400,409,390,207770,82156922,25085699078,63669287
20240904,092220,KEC,KOSPI,,999,-61,-5.75,1021,1029,999,1211545,1221165977,200562377859,200763141
20240904,003620,KG모빌리티,KOSPI,,5640,-270,-4.57,5710,5800,5620,605944,3456337800,1107496186080,196364572
20240904,016380,KG스틸,KOSPI,,5580,-270,-4.62,5760,5760,5580,276515,1559951230,558049645260,100008897
20240904,001390,KG케미칼,KOSPI,,4185,-210,-4.78,4365,4365,4170,250513,1053967620,286542932400,68469040
20240904,033180,KH 필룩스,KOSPI,,6630,0,0.00,0,0,0,0,0,125330728770,18903579
20240904,015590,KIB플러그에너지,KOSPI,,435,-7,-1.58,429,442,427,456932,198141530,103086971640,236981544
20240904,001940,KISCO홀딩스,KOSPI,,18500,-280,-1.49,18780,18850,18420,5245,97322040,299263030000,16176380
20240904,025000,KPX케미칼,KOSPI,,47300,-750,-1.56,47600,48000,47150,5794,274518300,228932000000,4840000
20240904,092230,KPX홀딩스,KOSPI,,55900,-1300,-2.27,57200,57500,55300,3846,215760400,236157711400,4224646
20240904,000040,KR모터스,KOSPI,,571,-15,-2.56,584,584,558,238364,135432474,34335867628,60132868
20240904,044450,KSS해운,KOSPI,,9240,-80,-0.86,9190,9240,9020,51421,468779590,213313531200,23085880
20240904,030200,KT,KOSPI,,39800,-400,-1.00,40150,40450,39600,940902,37627545500,10030463063000,252021685
20240904,033780,KT&G,KOSPI,,108700,200,0.18,108000,110200,107400,378910,41083329800,14166055423900,130322497
20240904,058850,KTcs,KOSPI,,2580,-95,-3.55,2625,2625,2560,297046,767366530,110127300000,42685000
20240904,058860,KTis,KOSPI,,2450,-85,-3.35,2535,2535,2440,63721,156977070,85264900000,34802000
20240904,093050,LF,KOSPI,,14180,-370,-2.54,14310,14550,14100,26203,372801270,414623200000,29240000
20240904,003550,LG,KOSPI,,84300,-1100,-1.29,83500,86300,82300,328153,27777624000,13260473709900,157300993
20240904,034220,LG디스플레이,KOSPI,,10250,-380,-3.57,10340,10510,10250,1584142,16345833740,5125000000000,500000000
20240904,051900,LG생활건강,KOSPI,,338500,-16500,-4.65,345000,347000,338500,53296,18173792500,5286759684500,15618197
20240904,051905,LG생활건강우,KOSPI,,153800,-6300,-3.94,156000,158700,153200,2975,458755700,322933398600,2099697
20240904,373220,LG에너지솔루션,KOSPI,,399500,-11500,-2.80,399000,410000,396500,373803,150276196500,93483000000000,234000000
20240904,003555,LG우,KOSPI,,60400,-1000,-1.63,60800,61500,60000,6967,421620400,182505848000,3021620
20240904,032640,LG유플러스,KOSPI,,9760,-200,-2.01,9940,9940,9760,1215552,11920277280,4261326883360,436611361
20240904,011070,LG이노텍,KOSPI,,242000,-16000,-6.20,244500,252500,240500,279450,68254360500,5727439894000,23667107
20240904,066570,LG전자,KOSPI,,100700,-1300,-1.27,99500,102600,99300,729415,73651377700,16479334869800,163647814
20240904,066575,LG전자우,KOSPI,,47450,-750,-1.56,47250,48000,46300,27277,1297240300,815475320400,17185992
20240904,037560,LG헬로비전,KOSPI,,2645,-50,-1.86,2650,2670,2610,105464,278639255,204846957925,77446865
20240904,051910,LG화학,KOSPI,,324000,-9000,-2.70,322500,327500,319000,288314,93214287000,22871919132000,70592343
20240904,051915,LG화학우,KOSPI,,211000,-7000,-3.21,210000,214000,209500,19051,4041433000,1622336800000,7688800
20240904,079550,LIG넥스원,KOSPI,,187800,-8000,-4.09,190000,193400,187700,195276,37075176900,4131600000000,22000000
20240904,006260,LS,KOSPI,,105200,-6500,-5.82,105500,108000,104800,207771,21962892200,3387440000000,32200000
20240904,010120,LS ELECTRIC,KOSPI,,142800,-9200,-6.05,142600,147100,141800,515109,74096798100,4284000000000,30000000
20240904,000680,LS네트웍스,KOSPI,,3360,-150,-4.27,3430,3450,3325,225970,760722625,264778133760,78803016
20240904,229640,LS에코에너지,KOSPI,,24300,-1100,-4.33,24200,25050,24000,200754,4915433950,744184559700,30624879
20240904,108320,LX세미콘,KOSPI,,64600,-3800,-5.56,66800,67400,64500,72973,4785122200,1050673780000,16264300
20240904,001120,LX인터내셔널,KOSPI,,30000,-900,-2.91,30100,30350,29800,195978,5886173950,1162800000000,38760000
20240904,108670,LX하우시스,KOSPI,,39800,-1050,-2.57,40100,40650,39700,19331,771258200,356913266000,8967670
20240904,108675,LX하우시스우,KOSPI,,22400,-950,-4.07,23150,23550,22000,7987,181892600,23124192000,1032330
20240904,383800,LX홀딩스,KOSPI,,7100,-40,-0.56,7060,7100,6970,93311,653819270,541592899000,76280690
20240904,38380K,LX홀딩스1우,KOSPI,,8760,-170,-1.90,8930,8930,8610,1792,15613390,12835896600,1465285
20240904,023150,MH에탄올,KOSPI,,6070,-40,-0.65,6050,6080,5670,16258,96677340,44787652820,7378526
20240904,035420,NAVER,KOSPI,,157500,-7800,-4.72,160300,162600,156700,1217431,193693129100,25323560010000,160784508
20240904,181710,NHN,KOSPI,,19040,-790,-3.98,19700,19700,18890,71393,1365375780,642906981920,33766123
20240904,400760,NH올원리츠,KOSPI,,3680,-25,-0.67,3700,3720,3665,53537,197338020,155296000000,42200000
20240904,005940,NH투자증권,KOSPI,,13900,-60,-0.43,13700,14050,13620,991468,13768961660,4552142956100,327492299
20240904,005945,NH투자증권우,KOSPI,,11990,0,0.00,11930,11990,11860,55399,660573910,226262906320,18870968
20240904,338100,NH프라임리츠,KOSPI,,4510,-5,-0.11,4495,4515,4490,18734,84363345,84156600000,18660000
20240904,034310,NICE,KOSPI,,11070,-100,-0.90,10990,11080,10850,40404,444452090,415163490390,37503477
20240904,030190,NICE평가정보,KOSPI,,9920,-210,-2.07,10070,10070,9870,89880,891184560,596268086400,60107670
20240904,008260,NI스틸,KOSPI,,3930,-110,-2.72,4000,4000,3880,56876,222721035,112398459810,28600117
20240904,004250,NPC,KOSPI,,4750,-135,-2.76,4800,4865,4735,90601,434922355,174420000000,36720000
20240904,004255,NPC우,KOSPI,,2575,-40,-1.53,2575,2615,2575,147,379935,13596000000,5280000
20240904,456040,OCI,KOSPI,,82200,-2300,-2.72,81500,82700,81000,16597,1353111900,735895089000,8952495
20240904,010060,OCI홀딩스,KOSPI,,68900,-1800,-2.55,69800,69900,67800,55690,3815148300,1347958428700,19563983
20240904,178920,PI첨단소재,KOSPI,,24700,-1300,-5.00,25000,25500,24300,81820,2017273850,725348153400,29366322
20240904,005490,POSCO홀딩스,KOSPI,,347500,-11500,-3.20,350000,352500,344000,339000,118172371000,28711971007500,82624377
20240904,010950,S-Oil,KOSPI,,59900,-2300,-3.70,61100,61500,59500,520531,31344480800,6743709240800,112582792
20240904,010955,S-Oil우,KOSPI,,42500,-900,-2.07,43300,43300,42100,18490,785228450,170931897500,4021927
20240904,034120,SBS,KOSPI,,15300,-1120,-6.82,16050,16160,14800,175203,2727595840,283833941400,18551238
20240904,005090,SGC에너지,KOSPI,,27500,-800,-2.83,27750,28000,27000,44242,1222267400,396256657500,14409333
