date,Breadth_20D,Momentum_20D,Dispersion_20D
2025-09-15,0.6399999999999999,0.09703511838469381,0.01577080008949274
2025-09-16,0.65,0.11135940227439933,0.016449100312888494
2025-09-17,0.6399999999999999,0.1062332695753978,0.016600643596160144
2025-09-18,0.64,0.13376173510532552,0.017078068394019753
2025-09-22,0.64,0.13406548744095392,0.01748885309237225
2025-09-23,0.62,0.12349173899611166,0.017691855698800597
2025-09-24,0.6199999999999999,0.13277542972777567,0.01753805741178698
2025-09-25,0.61,0.15881564703581086,0.01972017412064192
2025-09-26,0.5900000000000001,0.12475764633563724,0.020007903596937278
2025-09-29,0.62,0.1653254381851963,0.020951166785029878
2025-09-30,0.6,0.17722925792511868,0.020265396589943106
2025-10-01,0.6,0.15890496089354422,0.021135927158898712
2025-10-02,0.6,0.19263200973297923,0.022559578134940705
2025-10-10,0.6,0.21916509561288877,0.02434113549980012
2025-10-13,0.5800000000000001,0.19757560588228507,0.024235652290887387
2025-10-14,0.5700000000000001,0.19224475700173382,0.024408882434714292
2025-10-15,0.5700000000000001,0.1936908374165207,0.02464983043774428
2025-10-16,0.56,0.1969248875642864,0.025306841141244946
2025-10-17,0.5700000000000001,0.1941334060118487,0.025829485558744307
2025-10-20,0.5700000000000001,0.19072273597194922,0.025373661373064505
2025-10-21,0.55,0.19278296357930036,0.02538788117540673
2025-10-22,0.5599999999999999,0.1818554913783046,0.02443857258186285
2025-10-23,0.54,0.1657826334368766,0.024417096839630018
2025-10-24,0.54,0.16676032226857185,0.024362175560192375
2025-10-27,0.5700000000000001,0.19663238669176675,0.024022724656731588
2025-10-28,0.55,0.17229847203163962,0.023898634729834164
2025-10-29,0.5800000000000001,0.21401434615842208,0.024958257621366924
2025-10-30,0.5900000000000001,0.1985286993609814,0.02378538039509365
2025-10-31,0.62,0.2644636319260265,0.024642008874769757
2025-11-03,0.62,0.27290039193612614,0.02544028028978624
2025-11-04,0.63,0.24045585451802443,0.02689938317063383
2025-11-05,0.6,0.22621445774390292,0.026801682420693466
2025-11-06,0.5900000000000001,0.18459986074131596,0.026417958641766125
2025-11-07,0.56,0.13369818521622512,0.02405139042119544
2025-11-10,0.59,0.1806299430536551,0.024273293354774426
2025-11-11,0.62,0.20412732891771146,0.02413222492053558
2025-11-12,0.6,0.1895830040149531,0.02397832241912497
2025-11-13,0.58,0.1511301730795882,0.022266136247287606
2025-11-14,0.54,0.0927519572120008,0.022651208472925143
2025-11-17,0.52,0.08982559556727532,0.023799744251861144
2025-11-18,0.51,0.05545259560882854,0.02348806443166781
2025-11-19,0.47000000000000003,0.04168452348861562,0.023364950858921783
2025-11-20,0.5,0.08406423931478635,0.023597570626598122
2025-11-21,0.47000000000000003,0.032930239083575286,0.02436299331312531
2025-11-24,0.43,0.004932024246238731,0.02409881514033365
2025-11-25,0.44000000000000006,0.020825046113253975,0.02447618111248002
2025-11-26,0.45,0.015194319635252196,0.023660441128158675
2025-11-27,0.45,0.006843066224533345,0.02377376894169222
2025-11-28,0.42000000000000004,-0.040073817074157025,0.02258893405136956
2025-12-01,0.4,-0.07463725373509333,0.02133652057467916
2025-12-02,0.43,-0.015128857662925155,0.020378572550359807
2025-12-03,0.45,-0.004527396253882876,0.01927967504784175
2025-12-04,0.45,0.003638321645588194,0.019339195265323204
2025-12-05,0.5,0.05518437092662665,0.021353842089097092
2025-12-08,0.49000000000000005,0.03652230859811301,0.021987493056838815
2025-12-09,0.45,0.007003153390384709,0.021779372776094198
2025-12-10,0.43,-0.004331450234853262,0.022066031841319507
2025-12-11,0.42000000000000004,-0.01909681113622208,0.022485337595906027
2025-12-12,0.47000000000000003,0.04195528376382329,0.021550907217330256
2025-12-15,0.44000000000000006,-0.0026680122189352007,0.020089096010568956
2025-12-16,0.44000000000000006,0.0046575333707066235,0.020036799493891446
2025-12-17,0.47000000000000003,0.030065449095975083,0.020937009246344097
2025-12-18,0.45,0.010845934524177148,0.02003183214807091
2025-12-19,0.4699999999999999,0.04632425595154621,0.01864601687993985
2025-12-22,0.51,0.07132258327248686,0.01931762734474035
2025-12-23,0.51,0.07023569164951371,0.018621292661526196
2025-12-24,0.49000000000000005,0.045674111398717576,0.0182054942913598
2025-12-26,0.48,0.051231332952579534,0.01818790475425595
2025-12-29,0.5199999999999999,0.10460790891279026,0.018424641389423197
2025-12-30,0.53,0.11044665159212097,0.018047665062403174
